"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","algo","data_aug","dataset_name","lr","model","seed","best_epoch-scel.epoch","best_epoch-scel.scel","best_epoch-scel.test_acc","best_epoch-scel.train_acc","best_epoch-scel.training_loss","best_epoch-scel.ure","best_epoch-scel.valid_acc","best_epoch-ure.epoch","best_epoch-ure.scel","best_epoch-ure.test_acc","best_epoch-ure.train_acc","best_epoch-ure.training_loss","best_epoch-ure.ure","best_epoch-ure.valid_acc","best_epoch-valid_acc.epoch","best_epoch-valid_acc.scel","best_epoch-valid_acc.test_acc","best_epoch-valid_acc.train_acc","best_epoch-valid_acc.training_loss","best_epoch-valid_acc.ure","best_epoch-valid_acc.valid_acc","scel","test_acc","train_acc","training_loss","ure","valid_acc"
"vague-sweep-236","finished","-","anthony-wss","scl-nl","2023-04-28T07:10:53.000Z","4527","o9vtnhpy","4osl3h7a","","","2023-04-28T08:26:20.000Z","2023-04-28T08:26:20.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-noiseless","0.001","m-resnet18","2","299","2.970043182373047","0.0798","0.07716983278352861","0.035337482037585834","5.154963970184326","0.08149058149058148","294","2.9717910289764404","0.0775","0.075145034694574","0.035504307966072894","4.979813575744629","0.07657657657657657","264","2.973402738571167","0.0839","0.08317597542941645","0.035806910329779916","5.081938743591309","0.08763308763308764","2.970043182373047","0.0798","0.07716983278352861","0.035337482037585834","5.154963970184326","0.08149058149058148"
"neat-sweep-235","finished","-","anthony-wss","scl-nl","2023-04-28T07:04:44.000Z","5808","o9vtnhpy","xz6apx7w","","","2023-04-28T08:41:32.000Z","2023-04-28T08:41:32.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-nl","true","clcifar20-iid","0.00001","m-resnet18","2","4","2.9734549522399902","0.0591","0.061266666666666664","0.04280013294721192","5.12101411819458","0.0548","299","2.9785048961639404","0.0633","0.06275555555555555","0.002247863295699724","-49.88657760620117","0.0596","9","2.97434663772583","0.0755","0.07866666666666666","0.04010762210766023","5.800873756408691","0.0734","2.9785048961639404","0.0633","0.06275555555555555","0.002247863295699724","-49.88657760620117","0.0596"
"celestial-sweep-234","finished","-","anthony-wss","scl-nl","2023-04-28T06:12:03.000Z","7264","o9vtnhpy","72osgyrk","","","2023-04-28T08:13:07.000Z","2023-04-28T08:13:07.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-nl","true","clcifar20-iid","0.00005","m-resnet18","2","","","","","","","","","","","","","","","","","","","","","","2.9809024333953857","","","0.002792469033341728","-31.30489730834961",""
"autumn-sweep-233","finished","-","anthony-wss","scl-nl","2023-04-28T06:09:00.000Z","4617","o9vtnhpy","c5wqcmyq","","","2023-04-28T07:25:57.000Z","2023-04-28T07:25:57.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-iid","0.0001","m-resnet18","2","14","2.9754035472869873","0.0553","0.05791111111111111","0.03727030411193317","5.007195949554443","0.0506","264","2.979104518890381","0.0598","0.05568888888888889","0.0014591772451240104","-25.562700271606445","0.0538","24","2.976609706878662","0.0729","0.07371111111111112","0.03334623670459471","11.532432556152344","0.072","2.9800422191619873","0.0654","0.06193333333333333","0.0033693309709302744","-20.760480880737305","0.061"
"eager-sweep-232","finished","-","anthony-wss","scl-nl","2023-04-28T06:08:03.000Z","4611","o9vtnhpy","xz66zlbd","","","2023-04-28T07:24:54.000Z","2023-04-28T07:24:54.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-iid","0.0005","m-resnet18","2","284","2.9737346172332764","0.0635","0.06322222222222222","0.037092688006602904","12.179546356201172","0.0642","64","2.9759862422943115","0.0744","0.07142222222222222","0.04057725641707128","4.27610969543457","0.069","79","2.975224733352661","0.0732","0.07477777777777778","0.04028578936545686","5.61385440826416","0.0718","2.9742116928100586","0.0576","0.062155555555555554","0.03730763458985497","10.480022430419922","0.0566"
"frosty-sweep-231","finished","-","anthony-wss","scl-nl","2023-04-28T06:06:35.000Z","4608","o9vtnhpy","bdajy7nk","","","2023-04-28T07:23:23.000Z","2023-04-28T07:23:23.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-iid","0.001","m-resnet18","2","119","2.9750173091888428","0.0654","0.0644","0.04036312668838284","6.987105369567871","0.0618","9","2.9768271446228027","0.0507","0.05155555555555555","0.042708373882553795","1.2716598510742188","0.0462","64","2.9756932258605957","0.0795","0.07784444444444444","0.040452318054369905","5.875236511230469","0.077","2.9753057956695557","0.0698","0.0698","0.040055865083228455","7.395369529724121","0.0666"
"celestial-sweep-230","finished","-","anthony-wss","scl-nl","2023-04-28T06:03:21.000Z","4604","o9vtnhpy","djb5gm4j","","","2023-04-28T07:20:05.000Z","2023-04-28T07:20:05.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-aggregate","0.00001","m-resnet18","2","4","2.973301410675049","0.0574","0.06413333333333333","0.04271343562074683","3.64912748336792","0.0616","4","2.973301410675049","0.0574","0.06413333333333333","0.04271343562074683","3.64912748336792","0.0616","214","2.975333452224731","0.0788","0.0806","0.004331145698829046","738.7095947265625","0.086","2.9754292964935303","0.0772","0.08104444444444445","0.003770087872081521","813.5740356445312","0.0764"
"dry-sweep-229","finished","-","anthony-wss","scl-nl","2023-04-28T05:54:48.000Z","4634","o9vtnhpy","8ry7yfx8","","","2023-04-28T07:12:02.000Z","2023-04-28T07:12:02.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-aggregate","0.00005","m-resnet18","2","54","2.9740734100341797","0.076","0.07657777777777777","0.009955540246499531","617.686279296875","0.075","4","2.975259304046631","0.0815","0.0825111111111111","0.039738046513362366","-2.9755423069000244","0.0778","24","2.9759585857391357","0.0812","0.08368888888888888","0.030138640304688703","72.8211669921875","0.0836","2.975114345550537","0.0766","0.07497777777777778","0.00255149323228662","644.21533203125","0.0704"
"fluent-sweep-228","finished","-","anthony-wss","scl-nl","2023-04-28T05:54:43.000Z","4627","o9vtnhpy","i9yv3n8i","","","2023-04-28T07:11:50.000Z","2023-04-28T07:11:50.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-aggregate","0.0001","m-resnet18","2","94","2.97440242767334","0.0765","0.07875555555555555","0.00823618404683657","248.46746826171875","0.0722","4","2.9758899211883545","0.0748","0.07233333333333333","0.040169085672294554","-20.60679626464844","0.069","24","2.9760239124298096","0.0833","0.08542222222222222","0.03396225295198912","65.84793853759766","0.0862","2.9762935638427734","0.073","0.07124444444444444","0.004727839916912754","494.6224060058594","0.0666"
"summer-sweep-227","finished","-","anthony-wss","scl-nl","2023-04-28T05:54:37.000Z","4628","o9vtnhpy","gmj8y6ni","","","2023-04-28T07:11:45.000Z","2023-04-28T07:11:45.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-aggregate","0.0005","m-resnet18","2","284","2.9722678661346436","0.0718","0.07113333333333334","0.03631015756929463","-20.1697998046875","0.0714","4","2.976449966430664","0.0678","0.06604444444444445","0.041433310051533306","-53.457977294921875","0.067","119","2.974987030029297","0.0792","0.07935555555555555","0.03975931563499299","1.9254816770553589","0.0834","2.9725780487060547","0.0662","0.0656","0.03646314393898303","-12.161138534545898","0.0688"
"spring-sweep-226","finished","-","anthony-wss","scl-nl","2023-04-28T05:53:55.000Z","4613","o9vtnhpy","a5hutc42","","","2023-04-28T07:10:48.000Z","2023-04-28T07:10:48.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-aggregate","0.001","m-resnet18","2","299","2.9744021892547607","0.0756","0.07542222222222222","0.03938082715665752","2.292996644973755","0.0738","4","2.977548837661743","0.0468","0.04704444444444445","0.04194111711430279","-18.01916885375977","0.0426","134","2.9763336181640625","0.08","0.0784","0.04023124226792292","2.552220582962036","0.0834","2.9744021892547607","0.0756","0.07542222222222222","0.03938082715665752","2.292996644973755","0.0738"
"young-sweep-225","finished","-","anthony-wss","scl-nl","2023-04-28T05:26:59.000Z","5857","o9vtnhpy","mhwmzrfp","","","2023-04-28T07:04:36.000Z","2023-04-28T07:04:36.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-nl","true","clcifar20","0.00001","m-resnet18","2","4","2.9694554805755615","0.0504","0.05404444444444445","0.04087177075614983","1.839523196220398","0.0518","294","2.977136611938477","0.0847","0.08328888888888888","0.001907934074221306","-156.10894775390625","0.0818","54","2.9731814861297607","0.0829","0.08308888888888889","0.02363989633423361","-34.906524658203125","0.084","2.976806640625","0.0804","0.07942222222222223","0.0016477889234507031","-140.58978271484375","0.0804"
"legendary-sweep-224","finished","-","anthony-wss","scl-nl","2023-04-28T04:52:09.000Z","4606","o9vtnhpy","j8zws5ts","","","2023-04-28T06:08:55.000Z","2023-04-28T06:08:55.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20","0.00005","m-resnet18","2","14","2.9727911949157715","0.0752","0.07391111111111111","0.0331239227459512","-7.762972831726074","0.0692","249","2.9765119552612305","0.0698","0.07293333333333334","0.0011440544985816814","-141.95315551757812","0.0678","69","2.9752357006073","0.0776","0.07735555555555555","0.00615190438375893","-102.2173309326172","0.0786","2.975001573562622","0.069","0.07186666666666666","0.002217110047984699","-113.07196807861328","0.0716"
"proud-sweep-223","finished","-","anthony-wss","scl-nl","2023-04-28T04:50:56.000Z","4620","o9vtnhpy","mecmonst","","","2023-04-28T06:07:56.000Z","2023-04-28T06:07:56.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20","0.0001","m-resnet18","2","29","2.9734373092651367","0.0712","0.07237777777777778","0.029318790057335387","-18.730600357055664","0.07","279","2.9778990745544434","0.0699","0.06697777777777777","0.0018967516509953632","-129.1793212890625","0.0658","4","2.9738590717315674","0.0758","0.07491111111111111","0.03791438396596773","3.3476405143737793","0.077","2.9750843048095703","0.0691","0.06784444444444444","0.006617031364426525","-83.205810546875","0.0698"
"comfy-sweep-222","finished","-","anthony-wss","scl-nl","2023-04-28T04:49:50.000Z","4598","o9vtnhpy","khvpfhjq","","","2023-04-28T06:06:28.000Z","2023-04-28T06:06:28.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20","0.0005","m-resnet18","2","224","2.9709765911102295","0.0619","0.0612","0.036800984695384446","7.53887128829956","0.059","9","2.975971221923828","0.0579","0.05686666666666667","0.039391713978892025","5.5159502029418945","0.0538","34","2.976578950881958","0.0763","0.07613333333333333","0.03877007923173634","5.884008407592773","0.0732","2.9720983505249023","0.0648","0.06351111111111112","0.03551471000537276","7.931825160980225","0.0628"
"stoic-sweep-221","finished","-","anthony-wss","scl-nl","2023-04-28T04:46:42.000Z","4592","o9vtnhpy","hg30rwc9","","","2023-04-28T06:03:14.000Z","2023-04-28T06:03:14.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20","0.001","m-resnet18","2","74","2.972825288772583","0.0794","0.07957777777777778","0.03835535913028501","6.4131999015808105","0.0778","19","2.978384256362915","0.0503","0.05062222222222222","0.03922585639255968","5.26181173324585","0.0454","189","2.9744255542755127","0.0844","0.08202222222222222","0.038271790560842914","6.679409027099609","0.0862","2.973245859146118","0.0467","0.04644444444444444","0.03801469604315406","6.438096046447754","0.0478"
"upbeat-sweep-220","finished","-","anthony-wss","scl-nl","2023-04-28T04:15:01.000Z","7015","o9vtnhpy","a39lakfn","","","2023-04-28T06:11:56.000Z","2023-04-28T06:11:56.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-nl","true","clcifar10-noiseless","0.00001","m-resnet18","2","284","2.170961618423462","0.4893","0.49848411210627414","0.004034183624967495","-3.255798101425171","0.4838575296813164","294","2.1717376708984375","0.4641","0.4820754935314402","0.004233187378165039","-3.3120806217193604","0.4546969381378879","254","2.173081398010254","0.4805","0.49908583859844013","0.006444741769091171","-2.7888662815093994","0.4867735888356592","2.1709983348846436","0.4835","0.4960772061376102","0.00389028341125916","-3.189168930053711","0.4786502811914185"
"drawn-sweep-219","finished","-","anthony-wss","scl-nl","2023-04-28T03:52:52.000Z","5638","o9vtnhpy","0vqxixvl","","","2023-04-28T05:26:50.000Z","2023-04-28T05:26:50.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","scl-nl","true","clcifar10-noiseless","0.00005","m-resnet18","2","274","2.165445566177368","0.5479","0.5631234233608738","0.0007558447199271006","-4.034292697906494","0.5482191210164549","274","2.165445566177368","0.5479","0.5631234233608738","0.0007558447199271006","-4.034292697906494","0.5482191210164549","274","2.165445566177368","0.5479","0.5631234233608738","0.0007558447199271006","-4.034292697906494","0.5482191210164549","2.166728973388672","0.5419","0.559513064407878","0.002437256420414676","-3.5514538288116455","0.5415538429493856"
"dandy-sweep-218","finished","-","anthony-wss","scl-nl","2023-04-28T03:38:01.000Z","4439","o9vtnhpy","nvp6wd9c","","","2023-04-28T04:52:00.000Z","2023-04-28T04:52:00.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar10-noiseless","0.0001","m-resnet18","2","144","2.164543628692627","0.5782","0.5911731352264574","0.002536323557690005","-2.8511784076690674","0.5775880024994793","144","2.164543628692627","0.5782","0.5911731352264574","0.002536323557690005","-2.8511784076690674","0.5775880024994793","274","2.166402816772461","0.5947","0.6069800273091254","0.003824773818418822","-2.6086297035217285","0.5940429077275567","2.1665635108947754","0.5825","0.5923534448841676","0.003701449476648122","-2.645427703857422","0.5727973338887732"
"smart-sweep-217","finished","-","anthony-wss","scl-nl","2023-04-28T03:36:47.000Z","4441","o9vtnhpy","duae2jl3","","","2023-04-28T04:50:48.000Z","2023-04-28T04:50:48.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar10-noiseless","0.0005","m-resnet18","2","284","2.1676383018493652","0.6079","0.6172325210025689","0.007262113334282356","-1.5446361303329468","0.6077900437408873","284","2.1676383018493652","0.6079","0.6172325210025689","0.007262113334282356","-1.5446361303329468","0.6077900437408873","274","2.1713860034942627","0.6228","0.633317133004698","0.01085743245887844","-1.1657843589782717","0.6294521974588627","2.169495105743408","0.6042","0.6223703395126016","0.008127529568531935","-1.345300555229187","0.6069568839825037"
"desert-sweep-216","finished","-","anthony-wss","scl-nl","2023-04-28T03:32:52.000Z","4423","o9vtnhpy","v38bdb4o","","","2023-04-28T04:46:35.000Z","2023-04-28T04:46:35.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar10-noiseless","0.001","m-resnet18","2","299","2.1751604080200195","0.5577","0.5683306718507718","0.014288419024909243","-0.7754639983177185","0.5511351801707978","299","2.1751604080200195","0.5577","0.5683306718507718","0.014288419024909243","-0.7754639983177185","0.5511351801707978","184","2.184990167617798","0.5725","0.5911962785530792","0.023996312302701613","-0.26317286491394043","0.5848781503853364","2.1751604080200195","0.5577","0.5683306718507718","0.014288419024909243","-0.7754639983177185","0.5511351801707978"
"electric-sweep-215","finished","-","anthony-wss","scl-nl","2023-04-28T03:32:42.000Z","4622","o9vtnhpy","kjwg5r0i","","","2023-04-28T04:49:44.000Z","2023-04-28T04:49:44.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar10-iid","0.00001","m-resnet18","2","289","2.218834400177002","0.2998","0.30466666666666664","0.008793911801397124","-17.57829475402832","0.2932","299","2.2193479537963867","0.303","0.31135555555555555","0.007934803442119366","-18.663789749145508","0.3044","49","2.244382858276367","0.3236","0.32206666666666667","0.06683655244044283","-0.20060080289840695","0.3342","2.2193479537963867","0.303","0.31135555555555555","0.007934803442119366","-18.663789749145508","0.3044"
"different-sweep-214","finished","-","anthony-wss","scl-nl","2023-04-28T02:21:08.000Z","4608","o9vtnhpy","nvhwn0nm","","","2023-04-28T03:37:56.000Z","2023-04-28T03:37:56.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar10-iid","0.00005","m-resnet18","2","274","2.215376138687134","0.3179","0.32804444444444447","0.0022527736476728355","-21.58945655822754","0.317","294","2.2157649993896484","0.3235","0.3303111111111111","0.0016920785803284327","-22.353435516357425","0.3238","14","2.24819278717041","0.3449","0.34517777777777775","0.07294652589850804","0.6514473557472229","0.337","2.219085454940796","0.3133","0.32306666666666667","0.010267339359746651","-19.467384338378903","0.3126"
"unique-sweep-213","finished","-","anthony-wss","scl-nl","2023-04-28T02:19:45.000Z","4617","o9vtnhpy","jrb2c36q","","","2023-04-28T03:36:42.000Z","2023-04-28T03:36:42.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar10-iid","0.0001","m-resnet18","2","154","2.2131388187408447","0.3258","0.3324666666666667","0.005402227970824408","-17.156421661376953","0.3224","274","2.213534355163574","0.3219","0.3327777777777778","0.003831559003050312","-19.306339263916016","0.3286","29","2.2381463050842285","0.3433","0.3504","0.05959838988598098","-1.6547000408172607","0.344","2.2146706581115723","0.326","0.3421777777777778","0.004925002174621279","-18.526668548583984","0.3428"
"sweet-sweep-212","finished","-","anthony-wss","scl-nl","2023-04-28T02:16:10.000Z","4594","o9vtnhpy","pf4uqyb5","","","2023-04-28T03:32:44.000Z","2023-04-28T03:32:44.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar10-iid","0.0005","m-resnet18","2","299","2.205580234527588","0.296","0.31055555555555553","0.015686109841970556","-9.650707244873049","0.2946","299","2.205580234527588","0.296","0.31055555555555553","0.015686109841970556","-9.650707244873049","0.2946","89","2.236198902130127","0.3514","0.3520888888888889","0.06705151841213758","0.6413264274597168","0.3618","2.205580234527588","0.296","0.31055555555555553","0.015686109841970556","-9.650707244873049","0.2946"
"dauntless-sweep-211","finished","-","anthony-wss","scl-nl","2023-04-28T02:15:50.000Z","4604","o9vtnhpy","j78prubj","","","2023-04-28T03:32:34.000Z","2023-04-28T03:32:34.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar10-iid","0.001","m-resnet18","2","294","2.232145309448242","0.2745","0.27573333333333333","0.05816106011413715","-0.8169624209403992","0.2718","299","2.232365846633911","0.2528","0.2541555555555556","0.05836475166407498","-0.8554419279098511","0.2488","99","2.2448205947875977","0.2928","0.2947777777777778","0.07477003932845863","1.4182592630386353","0.288","2.232365846633911","0.2528","0.2541555555555556","0.05836475166407498","-0.8554419279098511","0.2488"
