Name,State,Notes,User,Tags,Created,Runtime,Sweep,ID,Group,Job Type,Updated,End Time,Hostname,Description,Commit,GitHub,GPU Count,GPU Type,algo,data_aug,dataset_name,lr,model,seed,best_epoch-scel.epoch,best_epoch-scel.scel,best_epoch-scel.test_acc,best_epoch-scel.train_acc,best_epoch-scel.training_loss,best_epoch-scel.ure,best_epoch-scel.valid_acc,best_epoch-ure.epoch,best_epoch-ure.scel,best_epoch-ure.test_acc,best_epoch-ure.train_acc,best_epoch-ure.training_loss,best_epoch-ure.ure,best_epoch-ure.valid_acc,best_epoch-valid_acc.epoch,best_epoch-valid_acc.scel,best_epoch-valid_acc.test_acc,best_epoch-valid_acc.train_acc,best_epoch-valid_acc.training_loss,best_epoch-valid_acc.ure,best_epoch-valid_acc.valid_acc,scel,test_acc,train_acc,training_loss,ure,valid_acc
dandy-sweep-218,finished,-,anthony-wss,scl-nl,2023-04-28T03:38:01.000Z,4439,o9vtnhpy,nvp6wd9c,,,2023-04-28T04:52:00.000Z,2023-04-28T04:52:00.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-noiseless,0.0001,m-resnet18,2,144.0,2.16454362869263,0.5782,0.591173135226457,0.00253632355769,-2.85117840766907,0.577588002499479,144.0,2.16454362869263,0.5782,0.591173135226457,0.00253632355769,-2.85117840766907,0.577588002499479,274.0,2.16640281677246,0.5947,0.606980027309125,0.0038247738184188,-2.60862970352173,0.594042907727557,2.16656351089478,0.5825,0.592353444884168,0.0037014494766481,-2.64542770385742,0.572797333888773
smart-sweep-217,finished,-,anthony-wss,scl-nl,2023-04-28T03:36:47.000Z,4441,o9vtnhpy,duae2jl3,,,2023-04-28T04:50:48.000Z,2023-04-28T04:50:48.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-noiseless,0.0005,m-resnet18,2,284.0,2.16763830184937,0.6079,0.617232521002569,0.0072621133342823,-1.54463613033295,0.607790043740887,284.0,2.16763830184937,0.6079,0.617232521002569,0.0072621133342823,-1.54463613033295,0.607790043740887,274.0,2.17138600349426,0.6228,0.633317133004698,0.0108574324588784,-1.16578435897827,0.629452197458863,2.16949510574341,0.6042,0.622370339512602,0.0081275295685319,-1.34530055522919,0.606956883982504
desert-sweep-216,finished,-,anthony-wss,scl-nl,2023-04-28T03:32:52.000Z,4423,o9vtnhpy,v38bdb4o,,,2023-04-28T04:46:35.000Z,2023-04-28T04:46:35.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-noiseless,0.001,m-resnet18,2,299.0,2.17516040802002,0.5577,0.568330671850772,0.0142884190249092,-0.775463998317719,0.551135180170798,299.0,2.17516040802002,0.5577,0.568330671850772,0.0142884190249092,-0.775463998317719,0.551135180170798,184.0,2.1849901676178,0.5725,0.591196278553079,0.0239963123027016,-0.26317286491394,0.584878150385336,2.17516040802002,0.5577,0.568330671850772,0.0142884190249092,-0.775463998317719,0.551135180170798
electric-sweep-215,finished,-,anthony-wss,scl-nl,2023-04-28T03:32:42.000Z,4622,o9vtnhpy,kjwg5r0i,,,2023-04-28T04:49:44.000Z,2023-04-28T04:49:44.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-iid,1e-05,m-resnet18,2,289.0,2.218834400177,0.2998,0.304666666666667,0.0087939118013971,-17.5782947540283,0.2932,299.0,2.21934795379639,0.303,0.311355555555556,0.0079348034421193,-18.6637897491455,0.3044,49.0,2.24438285827637,0.3236,0.322066666666667,0.0668365524404428,-0.200600802898407,0.3342,2.21934795379639,0.303,0.311355555555556,0.0079348034421193,-18.6637897491455,0.3044
different-sweep-214,finished,-,anthony-wss,scl-nl,2023-04-28T02:21:08.000Z,4608,o9vtnhpy,nvhwn0nm,,,2023-04-28T03:37:56.000Z,2023-04-28T03:37:56.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-iid,5e-05,m-resnet18,2,274.0,2.21537613868713,0.3179,0.328044444444444,0.0022527736476728,-21.5894565582275,0.317,294.0,2.21576499938965,0.3235,0.330311111111111,0.0016920785803284,-22.3534355163574,0.3238,14.0,2.24819278717041,0.3449,0.345177777777778,0.072946525898508,0.651447355747223,0.337,2.2190854549408,0.3133,0.323066666666667,0.0102673393597467,-19.4673843383789,0.3126
unique-sweep-213,finished,-,anthony-wss,scl-nl,2023-04-28T02:19:45.000Z,4617,o9vtnhpy,jrb2c36q,,,2023-04-28T03:36:42.000Z,2023-04-28T03:36:42.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-iid,0.0001,m-resnet18,2,154.0,2.21313881874084,0.3258,0.332466666666667,0.0054022279708244,-17.156421661377,0.3224,274.0,2.21353435516357,0.3219,0.332777777777778,0.0038315590030503,-19.306339263916,0.3286,29.0,2.23814630508423,0.3433,0.3504,0.059598389885981,-1.65470004081726,0.344,2.21467065811157,0.326,0.342177777777778,0.0049250021746212,-18.526668548584,0.3428
sweet-sweep-212,finished,-,anthony-wss,scl-nl,2023-04-28T02:16:10.000Z,4594,o9vtnhpy,pf4uqyb5,,,2023-04-28T03:32:44.000Z,2023-04-28T03:32:44.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-iid,0.0005,m-resnet18,2,299.0,2.20558023452759,0.296,0.310555555555556,0.0156861098419706,-9.65070724487305,0.2946,299.0,2.20558023452759,0.296,0.310555555555556,0.0156861098419706,-9.65070724487305,0.2946,89.0,2.23619890213013,0.3514,0.352088888888889,0.0670515184121376,0.641326427459717,0.3618,2.20558023452759,0.296,0.310555555555556,0.0156861098419706,-9.65070724487305,0.2946
dauntless-sweep-211,finished,-,anthony-wss,scl-nl,2023-04-28T02:15:50.000Z,4604,o9vtnhpy,j78prubj,,,2023-04-28T03:32:34.000Z,2023-04-28T03:32:34.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-iid,0.001,m-resnet18,2,294.0,2.23214530944824,0.2745,0.275733333333333,0.0581610601141372,-0.816962420940399,0.2718,299.0,2.23236584663391,0.2528,0.254155555555556,0.058364751664075,-0.855441927909851,0.2488,99.0,2.2448205947876,0.2928,0.294777777777778,0.0747700393284586,1.41825926303864,0.288,2.23236584663391,0.2528,0.254155555555556,0.058364751664075,-0.855441927909851,0.2488
frosty-sweep-210,finished,-,anthony-wss,scl-nl,2023-04-28T02:15:42.000Z,5826,o9vtnhpy,yfa2rn3q,,,2023-04-28T03:52:48.000Z,2023-04-28T03:52:48.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-nl,True,clcifar10-aggregate,1e-05,m-resnet18,2,289.0,2.21761846542358,0.3148,0.324222222222222,0.00693864896576,-16.9335784912109,0.3172,289.0,2.21761846542358,0.3148,0.324222222222222,0.00693864896576,-16.9335784912109,0.3172,64.0,2.23848390579224,0.3258,0.330044444444444,0.0575409735637632,-1.51561260223389,0.3436,2.21816444396973,0.3226,0.324111111111111,0.0075639243639836,-16.8789958953857,0.318
pretty-sweep-209,finished,-,anthony-wss,scl-nl,2023-04-28T02:13:36.000Z,7277,o9vtnhpy,fszl96p3,,,2023-04-28T04:14:53.000Z,2023-04-28T04:14:53.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-nl,True,clcifar10-aggregate,5e-05,m-resnet18,2,184.0,2.21360421180725,0.3417,0.3504,0.0040955178688322,-18.9403076171875,0.3616,229.0,2.21454381942749,0.3395,0.344288888888889,0.003712107108599,-19.519401550293,0.3528,284.0,2.21465635299683,0.3598,0.3596,0.0033550999637968,-18.8945636749268,0.3764,2.21536684036255,0.3407,0.345355555555556,0.0041522597351683,-18.3906650543213,0.3518
devout-sweep-208,finished,-,anthony-wss,scl-nl,2023-04-28T01:04:16.000Z,4603,o9vtnhpy,edeusuil,,,2023-04-28T02:20:59.000Z,2023-04-28T02:20:59.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-aggregate,0.0001,m-resnet18,2,294.0,2.21120762825012,0.3712,0.369933333333333,0.0026714067783111,-18.218017578125,0.3724,294.0,2.21120762825012,0.3712,0.369933333333333,0.0026714067783111,-18.218017578125,0.3724,249.0,2.21324610710144,0.3681,0.368888888888889,0.0063320158475438,-16.1095542907715,0.3736,2.2142219543457,0.3389,0.3406,0.009764901637523,-15.3792924880981,0.342
fine-sweep-207,finished,-,anthony-wss,scl-nl,2023-04-28T01:02:57.000Z,4603,o9vtnhpy,hbqrm766,,,2023-04-28T02:19:40.000Z,2023-04-28T02:19:40.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-aggregate,0.0005,m-resnet18,2,294.0,2.20389199256897,0.3475,0.345355555555556,0.0135408869616433,-8.61811256408691,0.3338,294.0,2.20389199256897,0.3475,0.345355555555556,0.0135408869616433,-8.61811256408691,0.3338,84.0,2.2334406375885,0.3765,0.3884,0.0628677129491486,0.434655249118805,0.3832,2.20492315292358,0.361,0.359022222222222,0.0154376931710761,-8.38984394073486,0.3522
jumping-sweep-206,finished,-,anthony-wss,scl-nl,2023-04-28T00:59:34.000Z,4591,o9vtnhpy,hn7jnmdq,,,2023-04-28T02:16:05.000Z,2023-04-28T02:16:05.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10-aggregate,0.001,m-resnet18,2,299.0,2.22825407981873,0.3348,0.337577777777778,0.0514433298005977,-1.00951707363129,0.3318,299.0,2.22825407981873,0.3348,0.337577777777778,0.0514433298005977,-1.00951707363129,0.3318,169.0,2.23745918273926,0.3581,0.360311111111111,0.0654158463532275,0.736659586429596,0.3548,2.22825407981873,0.3348,0.337577777777778,0.0514433298005977,-1.00951707363129,0.3318
good-sweep-205,finished,-,anthony-wss,scl-nl,2023-04-28T00:58:51.000Z,4608,o9vtnhpy,mt6m9la6,,,2023-04-28T02:15:39.000Z,2023-04-28T02:15:39.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10,1e-05,m-resnet18,2,299.0,2.22557544708252,0.3106,0.316044444444444,0.0080785020069346,-21.9315700531006,0.3064,294.0,2.22643351554871,0.3088,0.317666666666667,0.0083816402634097,-22.235164642334,0.3078,49.0,2.25101542472839,0.3339,0.322844444444444,0.068735462571071,-0.666193783283234,0.3368,2.22557544708252,0.3106,0.316044444444444,0.0080785020069346,-21.9315700531006,0.3064
celestial-sweep-204,finished,-,anthony-wss,scl-nl,2023-04-28T00:38:51.000Z,5801,o9vtnhpy,vp7aax5r,,,2023-04-28T02:15:32.000Z,2023-04-28T02:15:32.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-nl,True,clcifar10,5e-05,m-resnet18,2,269.0,2.22275996208191,0.3305,0.331155555555556,0.0020880344540769,-27.88551902771,0.3336,239.0,2.22313165664673,0.3284,0.3308,0.0021603498422667,-27.9168090820313,0.3276,219.0,2.22315144538879,0.3389,0.336088888888889,0.0040993986172411,-26.1999931335449,0.3434,2.22325015068054,0.332,0.330577777777778,0.0041223354148149,-25.6882476806641,0.3308
pretty-sweep-203,finished,-,anthony-wss,scl-nl,2023-04-28T00:12:42.000Z,7247,o9vtnhpy,r9g07dy2,,,2023-04-28T02:13:29.000Z,2023-04-28T02:13:29.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-nl,True,clcifar10,0.0001,m-resnet18,2,299.0,2.22166776657105,0.3386,0.335444444444444,0.0052512306951526,-24.4934310913086,0.3166,299.0,2.22166776657105,0.3386,0.335444444444444,0.0052512306951526,-24.4934310913086,0.3166,169.0,2.22261571884155,0.3407,0.341377777777778,0.0066273050324525,-22.2028045654297,0.3396,2.22166776657105,0.3386,0.335444444444444,0.0052512306951526,-24.4934310913086,0.3166
trim-sweep-202,finished,-,anthony-wss,scl-nl,2023-04-27T23:47:32.000Z,4597,o9vtnhpy,d0j3vfal,,,2023-04-28T01:04:09.000Z,2023-04-28T01:04:09.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10,0.0005,m-resnet18,2,299.0,2.21340537071228,0.322,0.317577777777778,0.0152270766239698,-7.01936864852905,0.3118,299.0,2.21340537071228,0.322,0.317577777777778,0.0152270766239698,-7.01936864852905,0.3118,54.0,2.25232672691345,0.3675,0.357311111111111,0.0755888462405313,1.39134252071381,0.3542,2.21340537071228,0.322,0.317577777777778,0.0152270766239698,-7.01936864852905,0.3118
devout-sweep-201,finished,-,anthony-wss,scl-nl,2023-04-27T23:46:12.000Z,4600,o9vtnhpy,p11ne4is,,,2023-04-28T01:02:52.000Z,2023-04-28T01:02:52.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar10,0.001,m-resnet18,2,289.0,2.23800277709961,0.2866,0.280866666666667,0.0595893631689251,0.412413567304611,0.2742,299.0,2.23803424835205,0.2939,0.298688888888889,0.0586744294163178,0.0395904257893562,0.2796,269.0,2.23991584777832,0.3008,0.305777777777778,0.0618258101272989,0.471612453460693,0.3032,2.23803424835205,0.2939,0.298688888888889,0.0586744294163178,0.0395904257893562,0.2796
rare-sweep-200,finished,-,anthony-wss,scl-exp,2023-04-27T23:44:19.000Z,4506,o9vtnhpy,hxh4oki9,,,2023-04-28T00:59:25.000Z,2023-04-28T00:59:25.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-noiseless,1e-05,m-resnet18,2,234.0,2.94508004188538,0.1169,0.11557274485269,1.00253255006879,-5.41474485397339,0.114660114660115,294.0,2.94674110412598,0.1092,0.107837561142077,1.00200236813967,-6.85679388046265,0.116093366093366,39.0,2.96550917625427,0.1184,0.118280059151405,1.02765416960384,2.51726984977722,0.127559377559378,2.94636225700378,0.1185,0.119417586167671,1.00234466791153,-6.62876272201538,0.126126126126126
cool-sweep-199,finished,-,anthony-wss,scl-exp,2023-04-27T23:43:35.000Z,4508,o9vtnhpy,bowli7ej,,,2023-04-28T00:58:43.000Z,2023-04-28T00:58:43.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-noiseless,5e-05,m-resnet18,2,184.0,2.9462308883667,0.1118,0.110977135706973,1.00279352276824,-5.39203691482544,0.113636363636364,214.0,2.94708967208862,0.1076,0.105517006028893,1.00175795166991,-6.2833194732666,0.111384111384111,84.0,2.95670080184937,0.1199,0.12546922989421,1.00799248800721,-3.5092830657959,0.136158886158886,2.94685816764832,0.1118,0.11216016380389,1.00204642290293,-5.58911514282227,0.117936117936118
bright-sweep-198,finished,-,anthony-wss,scl-exp,2023-04-27T23:03:29.000Z,5716,o9vtnhpy,b02xkkjw,,,2023-04-28T00:38:45.000Z,2023-04-28T00:38:45.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-exp,True,clcifar20-noiseless,0.0001,m-resnet18,2,279.0,2.95358300209045,0.0971,0.0982823342054374,1.00265928340513,-5.87487316131592,0.102375102375102,259.0,2.95518827438355,0.1068,0.106631782504834,1.00274071305297,-5.89835214614868,0.112203112203112,124.0,2.95650863647461,0.1069,0.104857240359459,1.00713651124821,-2.68686366081238,0.121826371826372,2.95487356185913,0.1045,0.102491184165624,1.00399961721065,-4.81420755386353,0.108517608517609
expert-sweep-197,finished,-,anthony-wss,scl-exp,2023-04-27T22:32:19.000Z,4506,o9vtnhpy,sxan5qp3,,,2023-04-27T23:47:25.000Z,2023-04-27T23:47:25.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-noiseless,0.0005,m-resnet18,2,299.0,2.96554112434387,0.0801,0.0853372767603231,1.03001336302868,4.41967248916626,0.0878378378378378,289.0,2.96644973754883,0.0829,0.0799226481628939,1.03032496918079,4.23842477798462,0.0812858312858313,249.0,2.96913480758667,0.0847,0.0868843135024457,1.03148722510005,4.65987730026245,0.0888615888615889,2.96554112434387,0.0801,0.0853372767603231,1.03001336302868,4.41967248916626,0.0878378378378378
different-sweep-196,finished,-,anthony-wss,scl-exp,2023-04-27T22:29:19.000Z,4492,o9vtnhpy,fpn8fj5y,,,2023-04-27T23:44:11.000Z,2023-04-27T23:44:11.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-noiseless,0.001,m-resnet18,2,294.0,2.97068190574646,0.0708,0.0732567398475714,1.0328244428302,4.47729444503784,0.0761670761670762,299.0,2.97159862518311,0.0775,0.0780798543965419,1.03282645136811,4.41280698776245,0.0802620802620803,134.0,2.97531580924988,0.0839,0.0847230121715391,1.03538912673329,5.23666858673096,0.0904995904995905,2.97159862518311,0.0775,0.0780798543965419,1.03282645136811,4.41280698776245,0.0802620802620803
morning-sweep-195,finished,-,anthony-wss,scl-exp,2023-04-27T22:29:04.000Z,4621,o9vtnhpy,dpaks9rj,,,2023-04-27T23:46:05.000Z,2023-04-27T23:46:05.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-iid,1e-05,m-resnet18,2,4.0,2.9738781452179,0.0581,0.0626888888888889,1.04260329495777,5.00659799575806,0.0578,299.0,2.98054575920105,0.0635,0.0627111111111111,1.00218249044635,-54.5469284057617,0.0638,9.0,2.97423148155212,0.0778,0.0799111111111111,1.03985811634497,5.46132898330689,0.0736,2.98054575920105,0.0635,0.0627111111111111,1.00218249044635,-54.5469284057617,0.0638
logical-sweep-194,finished,-,anthony-wss,scl-exp,2023-04-27T22:26:42.000Z,4608,o9vtnhpy,g5u0xrwu,,,2023-04-27T23:43:30.000Z,2023-04-27T23:43:30.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-iid,5e-05,m-resnet18,2,4.0,2.97592735290527,0.0592,0.0594,1.03939916870811,6.2602219581604,0.058,194.0,2.98160219192505,0.0528,0.0533777777777778,1.00276393240148,-49.880126953125,0.0518,24.0,2.9804584980011,0.0687,0.0712888888888889,1.02804058790207,10.8408279418945,0.075,2.98154664039612,0.0574,0.0571777777777778,1.00290254571221,-31.4536666870117,0.0552
expert-sweep-193,finished,-,anthony-wss,scl-exp,2023-04-27T22:12:06.000Z,7227,o9vtnhpy,ioghrgvl,,,2023-04-28T00:12:33.000Z,2023-04-28T00:12:33.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-exp,True,clcifar20-iid,0.0001,m-resnet18,2,9.0,2.97637176513672,0.0788,0.0796666666666667,1.03829661689021,6.0399055480957,0.0784,174.0,2.98161053657532,0.0644,0.0617111111111111,1.00553092766892,-38.3820152282715,0.0638,9.0,2.97637176513672,0.0788,0.0796666666666667,1.03829661689021,6.0399055480957,0.0784,2.98204112052918,0.0626,0.0606888888888889,1.00410278276964,-23.1819839477539,0.0606
morning-sweep-192,finished,-,anthony-wss,scl-exp,2023-04-27T21:28:03.000Z,5717,o9vtnhpy,4z1nv0tq,,,2023-04-27T23:03:20.000Z,2023-04-27T23:03:20.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-exp,True,clcifar20-iid,0.0005,m-resnet18,2,124.0,2.97494244575501,0.0676,0.0669555555555556,1.0394914705645,7.6611704826355,0.0666,9.0,2.9770712852478,0.0649,0.0646222222222222,1.04152282937007,-2.11380457878113,0.0614,49.0,2.97584271430969,0.0714,0.0722222222222222,1.04049062999812,6.24860763549805,0.069,2.97619318962097,0.0614,0.0606222222222222,1.03733791952783,2.63674354553223,0.0566
solar-sweep-191,finished,-,anthony-wss,scl-exp,2023-04-27T21:15:28.000Z,4601,o9vtnhpy,zbypaudo,,,2023-04-27T22:32:09.000Z,2023-04-27T22:32:09.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-iid,0.001,m-resnet18,2,299.0,2.97504305839539,0.0685,0.0650222222222222,1.0396167459813,5.65989303588867,0.0604,289.0,2.9761905670166,0.0755,0.0704888888888889,1.03962764414874,4.03272247314453,0.0678,139.0,2.97602438926697,0.0717,0.0744222222222222,1.03990763425827,6.3297004699707,0.0738,2.97504305839539,0.0685,0.0650222222222222,1.0396167459813,5.65989303588867,0.0604
noble-sweep-190,finished,-,anthony-wss,scl-exp,2023-04-27T21:12:24.000Z,4607,o9vtnhpy,2refhvdt,,,2023-04-27T22:29:11.000Z,2023-04-27T22:29:11.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-aggregate,1e-05,m-resnet18,2,4.0,2.97343730926514,0.0559,0.0622888888888889,1.04251730306582,4.4365439414978,0.0586,4.0,2.97343730926514,0.0559,0.0622888888888889,1.04251730306582,4.4365439414978,0.0586,279.0,2.9768385887146,0.0763,0.0796666666666667,1.00252283974127,945.420288085938,0.0822,2.97662425041199,0.0719,0.0739777777777778,1.00208500027657,1026.24267578125,0.0728
cerulean-sweep-189,finished,-,anthony-wss,scl-exp,2023-04-27T21:11:58.000Z,4618,o9vtnhpy,431iffi4,,,2023-04-27T22:28:56.000Z,2023-04-27T22:28:56.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-aggregate,5e-05,m-resnet18,2,19.0,2.97511863708496,0.0789,0.0811111111111111,1.03005098348314,126.192054748535,0.0788,4.0,2.97526621818543,0.0802,0.0789777777777778,1.03948666561734,-11.0473384857178,0.0796,24.0,2.97658157348633,0.0809,0.0833777777777778,1.02760517461733,198.519515991211,0.0824,2.97769832611084,0.0771,0.076,1.00260014967485,944.960876464844,0.0666
stilted-sweep-188,finished,-,anthony-wss,scl-exp,2023-04-27T21:09:50.000Z,4604,o9vtnhpy,s6lef8ux,,,2023-04-27T22:26:34.000Z,2023-04-27T22:26:34.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-aggregate,0.0001,m-resnet18,2,219.0,2.97462725639343,0.08,0.0763333333333333,1.00297762589021,700.169677734375,0.0784,4.0,2.9758825302124,0.075,0.0741555555555556,1.04000908678228,-25.4637432098389,0.0696,24.0,2.97654414176941,0.0798,0.0834444444444445,1.033685086803,46.1369247436523,0.0868,2.97686815261841,0.0806,0.0757333333333333,1.00448426468806,644.716430664063,0.0754
desert-sweep-187,finished,-,anthony-wss,scl-exp,2023-04-27T20:12:11.000Z,7189,o9vtnhpy,sk8ncrzm,,,2023-04-27T22:12:00.000Z,2023-04-27T22:12:00.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-exp,True,clcifar20-aggregate,0.0005,m-resnet18,2,299.0,2.97308468818665,0.0725,0.0699111111111111,1.03392482074824,171.029266357422,0.067,14.0,2.97772908210754,0.0491,0.0503333333333333,1.0413964851336,-65.9186935424805,0.0456,94.0,2.97501134872437,0.0797,0.0774444444444444,1.03952583264221,-4.12343454360962,0.0808,2.97308468818665,0.0725,0.0699111111111111,1.03392482074824,171.029266357422,0.067
lucky-sweep-186,finished,-,anthony-wss,scl-exp,2023-04-27T19:58:45.000Z,4598,o9vtnhpy,3ujqbupy,,,2023-04-27T21:15:23.000Z,2023-04-27T21:15:23.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20-aggregate,0.001,m-resnet18,2,299.0,2.97429156303406,0.0722,0.0722888888888889,1.03849729624662,8.56326484680176,0.075,9.0,2.97780966758728,0.0261,0.0241555555555556,1.04121507568793,-25.1643848419189,0.0246,169.0,2.97573828697205,0.0775,0.0773777777777778,1.04003216597167,-6.25096702575684,0.08,2.97429156303406,0.0722,0.0722888888888889,1.03849729624662,8.56326484680176,0.075
denim-sweep-185,finished,-,anthony-wss,scl-exp,2023-04-27T19:55:35.000Z,4602,o9vtnhpy,1540z3vv,,,2023-04-27T21:12:17.000Z,2023-04-27T21:12:17.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20,1e-05,m-resnet18,2,4.0,2.96961355209351,0.0504,0.0531777777777778,1.04067041115327,1.85502696037292,0.0536,284.0,2.97689270973206,0.0784,0.0789111111111111,1.00149902972308,-159.378479003906,0.078,29.0,2.97283387184143,0.0803,0.0824444444444445,1.03163113919171,-11.4305114746094,0.0874,2.97773337364197,0.0761,0.0747555555555556,1.00217733328993,-158.748672485352,0.075
azure-sweep-184,finished,-,anthony-wss,scl-exp,2023-04-27T19:54:55.000Z,4616,o9vtnhpy,oovgxejv,,,2023-04-27T21:11:51.000Z,2023-04-27T21:11:51.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20,5e-05,m-resnet18,2,4.0,2.97446370124817,0.0818,0.0803333333333333,1.03744938021356,1.08769965171814,0.082,139.0,2.97844219207764,0.0764,0.0742,1.00318252092058,-139.207107543945,0.071,4.0,2.97446370124817,0.0818,0.0803333333333333,1.03744938021356,1.08769965171814,0.082,2.97937893867493,0.0678,0.0725333333333333,1.00177560069344,-120.426063537598,0.0686
dutiful-sweep-183,finished,-,anthony-wss,scl-exp,2023-04-27T19:53:00.000Z,4602,o9vtnhpy,2friclmn,,,2023-04-27T21:09:42.000Z,2023-04-27T21:09:42.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20,0.0001,m-resnet18,2,4.0,2.97509002685547,0.0738,0.0750444444444444,1.03829057108272,2.81592178344727,0.0738,189.0,2.98014831542969,0.0704,0.0649555555555556,1.00338291444562,-146.118606567383,0.0652,9.0,2.97509384155273,0.08,0.0781555555555556,1.03657389364459,4.464830875396729,0.0746,2.97981834411621,0.0697,0.0671333333333333,1.00404122200879,-138.980026245117,0.063
worthy-sweep-182,finished,-,anthony-wss,scl-exp,2023-04-27T19:52:24.000Z,5730,o9vtnhpy,be0ymhrs,,,2023-04-27T21:27:54.000Z,2023-04-27T21:27:54.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-exp,True,clcifar20,0.0005,m-resnet18,2,274.0,2.9715895652771,0.0658,0.0643555555555556,1.03513868153095,5.70957326889038,0.061,264.0,2.97280097007751,0.0656,0.0628222222222222,1.03551871803674,4.67860794067383,0.0572,119.0,2.97208905220032,0.0805,0.0768222222222222,1.03765175830234,6.88770437240601,0.0786,2.97199058532715,0.0547,0.0520666666666667,1.03529780154878,6.60448551177979,0.0518
misunderstood-sweep-181,finished,-,anthony-wss,scl-exp,2023-04-27T18:41:52.000Z,4605,o9vtnhpy,03bpo70e,,,2023-04-27T19:58:37.000Z,2023-04-27T19:58:37.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,scl-exp,True,clcifar20,0.001,m-resnet18,2,119.0,2.97232699394226,0.0823,0.0796444444444445,1.03794248808514,6.55968999862671,0.0804,64.0,2.97461605072022,0.0578,0.0579777777777778,1.03820557350462,5.9058575630188,0.0616,294.0,2.9735267162323,0.0763,0.0761777777777778,1.03770409253511,7.62612867355347,0.082,2.9725399017334,0.0576,0.0589333333333333,1.03748852962797,6.69472122192383,0.058
